name,status
Aquest Systems,closed
AqueSys,operating
Aquicore,operating
Aquion Energy,operating
Aquto,operating
Araca,operating
Arachno,operating
Aragon Consulting Group,operating
Aragon Pharmaceuticals,acquired
Aragon Surgical,acquired
Aratana Therapeutics,operating
Aravo Solutions,operating
Arbella Insurance Foundation,operating
Arbor Pharmaceuticals,operating
ArborMetrix,operating
Arbsource,operating
Arcadia Biosciences,operating
Arcamed,operating
"Arcametrics Systems, Inc.",operating
ArcaNatura LLC,operating
Arcaris,operating
arcbazar.com,operating
Arch Grants,operating
Arch Rock Corporation,acquired
Arch Therapeutics,operating
Archetypes,operating
Archevos,operating
Archipelago Learning,operating
Architexa,operating
Architizer,operating
Archive Systems,operating
ArchiveSocial,operating
Arcion Therapeutics,operating
ArcMail,operating
Arcot Systems,acquired
ArcSight,acquired
ArcSoft,operating
Arctic Island LLC,operating
Arctic Sand Technologies,operating
Arctrieval,operating
Arcturus Therapeutics Inc.,operating
Ardelyx,operating
Arden Reed,operating
Ardian,acquired
Ardica Technologies,operating
Ardmore Regional Surgery Center,operating
ARE Telecom & Wind,operating
Are You a Human,operating
Area 52 Games,operating
Arecont Vision,operating
Arena Online,operating
Arena Pharmaceuticals,operating
Arena Solutions,operating
Ares Commercial Real Estate Corporation,operating
AREVS,operating
Arganteal,operating
Argil Data Corp,operating
Argo Navis Consulting,operating
Argo Tea,operating
Argon 1 Credit Facility,operating
ArgoPay,operating
Argos Risk,operating
Argos Therapeutics,operating
Argus Insights,operating
Argyle Data,operating
Argyle Social,operating
ARI,operating
ARI Network Services,operating
Aria Analytics,operating
Aria Glassworks,closed
Aria Retirement Solutions,operating
Aria Systems,operating
Ariadne Diagnostics,operating
Aricent Group,operating
Ariel Way,closed
"Aries TCO, Inc.",operating
Arigo,operating
ARIO Data Networks,operating
Arisaph Pharmaceuticals,operating
Arisdyne Systems,operating
Arista Power,operating
Aristos Logic,operating
Aristotle Circle,operating
Arithmatica,closed
Arizona Tamale Factory,operating
Ark,operating
Arkadin,acquired
Arkadium,operating
Arkami,operating
Arkansas Children's Hospital,operating
Arkansas Genomics,operating
Arkansas Science & Technology Authority,operating
Arkansas World Trade Center,operating
Arkeia Software,operating
Armasight,operating
ArmedZilla,operating
Armetheon,operating
"ARMGO,Pharma,Inc.",operating
Armonia Music,operating
Armor Payments,operating
Armor5,acquired
Armorize Technologies,acquired
ArmorText,operating
Armory Fuel,operating
"Armory Technologies, Inc.",operating
Armune BioScience,operating
aroundtheway,operating
AroundWire,operating
Arpeggi,operating
ARPU,closed
Arradiance,operating
Array Bridge,operating
Array Health Solutions,operating
ArrayComm,operating
Arrayent,operating
Arrayit,operating
"ArrayPower, Inc.",operating
Arrington Management Services,operating
ArriveBefore,operating
Arrively,operating
Arrogene,operating
Arroweye Solutions,operating
Arrowhead Research,operating
Arrowsight,operating
Arsenal Medical,operating
Arsenal Vascular,operating
Arstasis,operating
Art of the Dream,operating
Art Sumo,operating
Art-Exchange,operating
Art.com,operating
artandseek,closed
Artax Biopharma,operating
ArtBinder,operating
ArtCorgi,operating
Arteaus Therapeutics,operating
Arterial Health International,operating
Arteris,operating
Article One Partners,operating
Articulate Technologies,operating
Artify It,operating
Artillery,operating
Artisan Lighting & Home Decor,operating
Artisan Mobile,operating
Artisan Pharma,operating
Artisan State,operating
Artist Growth,operating
ArtistForce,closed
Artlu Media Net Corporation,operating
ArtsApp,acquired
Artsicle,operating
ArtSquare,operating
Artsy,operating
ARTtwo50,operating
ARtunes Radio,operating
ArtusLabs,acquired
ArtVentive Medical Group,operating
Aruba Networks,operating
Arubixs,operating
Aruspex,operating
Arvinas,operating
ARX,operating
Arxan Technologies,operating
Aryaka Networks,operating
Arynga,operating
As It Is,operating
Asana,operating
Asantae,operating
Asante Solutions,operating
ASC Information Technology,closed
Ascendant Group,operating
Ascendify,operating
Ascenergy,operating
Ascension Orthopedics,acquired
Ascension Technology Group,operating
Ascent Corporation,operating
Ascent Option,operating
Ascent Solar Technologies,operating
Ascentis,operating
Asclepius Farms,operating
Ascletis,operating
Aseptia,operating
Asetek,operating
ASI System Integration,operating
Asian Food Center,operating
Ask.com,acquired
Askablogr,operating
AskNshare,operating
AskU,operating
Asl Analytical,operating
Asmacure Ltée,operating
aSmallWorld,operating
Asoka,operating
Aspen Aerogels,operating
Aspen Avionics,operating
Aspen Evian,operating
Aspire,operating
Aspire Bariatrics,operating
ASPIRE Beverages,operating
Aspire Health,operating
Assay Depot,operating
Assembla,operating
Assemblage,acquired
Assembly,operating
Assembly Pharma,operating
AssertID,operating
Asset International,acquired
Asset Marketing Services,operating
Asset Vue LLC.,operating
Asseta,operating
AssetAvenue,operating
ASSIA,operating
Assignment Editor,operating
Associated Material Processing,operating
AssuraMed,acquired
ASSURED INFORMATION SECURITY,operating
Assured Labor,operating
Assurex Health,operating
Assurity Group,operating
Aster Data Systems,acquired
Asteres,operating
Asterias Biotherapeutics,operating
Asterisk,closed
Asthmatx,acquired
Astonish Results,operating
Astoria Software,acquired
"Astrall, Inc",operating
Astrid,acquired
Astro,operating
Astro Ape,closed
Astrum Solar,acquired
Astute Medical,operating
Astute Networks,operating
Asuragen,operating
Asure Software,operating
Asurint,operating
Asymchem Laboratories (Tianjin),operating
At The Pool,operating
Atari,operating
Atavist,operating
Atempo,operating
Aternity,operating
Atheer Labs,operating
Athena Design Systems,closed
Athena Feminine Technologies,operating
AtheroMed,acquired
Atherotech Diagnostics Lab,operating
Athersys,operating
Athigo,closed
Athlete Builder,operating
Athlete Network,operating
AthletePath,operating
Athletes' Performance,operating
Athletic Standard,operating
Athlettes Productions,operating
AtHoc,operating
atHomestars,closed
Athos,operating
ATI Physical Therapy,operating
Atieva,operating
Atigeo,operating
Atilekt,operating
Ativa Medical,operating
Atlanta Micro,operating
AtlanteTrek,closed
Atlantis Computing,operating
Atlas Apps,operating
Atlas Health Technologies,operating
Atlas Local,operating
Atlas Powered,operating
Atlas Scientific,operating
Atlas Spine,operating
Atlas Wearables,operating
Atlas5D,operating
Atmocean,operating
Atmosferiq,operating
Atmospheir,operating
Atomic Moguls,operating
Atooma,operating
Atossa Genetics,operating
Atreaon,operating
Atreca,operating
Atrenta,operating
ATRI - Addiction Treatment Reviews & Information,operating
Atrica,closed
AtriCure,operating
ATRP Solutions,operating
Atrua Technologies,acquired
Attachments.me,acquired
AtTask,operating
Attassa,acquired
Attend.com,operating
Attendify,operating
Attenex,acquired
Attensa,operating
Attention Point,operating
Attention Sciences,operating
Attentive.ly,operating
Atterocor,operating
Atticous,operating
Attivio,operating
AttorneyFee,operating
Attracta,operating
Attributor,acquired
Attune Foods,operating
Attune RTD,operating
Attune Systems,closed
Attunity,operating
atVenu,operating
aTyr Pharma,operating
Auction.com,operating
AuctionPay,acquired
Auctomatic,acquired
Audax Health Solutions,operating
Audax Medical,operating
Audentes Therapeutics,operating
AudiBell Designs,operating
Audible Magic,operating
Audicus,operating
Audience Partners,operating
Audience.fm,operating
AudiencePoint,operating
AudienceScience,operating
Audigence,operating
Audingo,operating
Audioair,operating
AudioCaseFiles,acquired
Audiodraft,operating
AudioEye,operating
Audiolife,acquired
AudioMicro,operating
AudioName,operating
Audiosocket,operating
AudioTag,operating
Audiotoniq,operating
AuditFile,operating
Auditude,acquired
Audyssey,operating
Augmate,operating
Augmedix,operating
Augmenix,operating
Augmented Pixels CO,operating
Augmentix,operating
AugmentWare,closed
Augmi Labs,operating
August,operating
August,operating
Augustine Temperature Management,operating
AUM Cardiovascular,operating
Aunalytics,operating
Aunt Bertha,operating
Aura Biosciences,operating
"Aura Labs, Inc.",operating
Aura Systems,operating
AuraSense Therapeutics,operating
Aurigo Software,operating
Aurora Biofuels,operating
Aurora Feint,closed
Aurora Pharmaceutical,operating
Aurora Spectral Technologies,operating
Aurrion,operating
Auspex Pharmaceuticals,operating
Austin Logistics Incorporated,operating
Austin-Tetra,acquired
Auterra,operating
Auth0,operating
Authentic Response,operating
Authentic8,operating
Authenticlick,closed
Authentidate Holding,operating
Authentium,operating
Authernative,operating
AuthorBee,operating
Authorea,operating
authorGEN,operating
Authorly,operating
Authy,operating
Autism Home Support Services,operating
Auto Load Logic,operating
Auto Secure,operating
AutoAlert,operating
AutoBike,operating
Autobook Now,operating
AutoGenomics,operating
autoGraph,operating
Autogrid,operating
Automated Insights,operating
Automated Trading Desk,operating
Automatic Agency,closed
Automation Alley,operating
Automattic,operating
AutoMedx,operating
Autonet Mobile,operating
Autoniq,operating
Autonomic Technologies,operating
Autopilot,operating
Autopilot (formerly Bislr),operating
AutoRealty,operating
AutoRef.com,closed
Autotask,acquired
AutoVirt,closed
Autowatts,operating
"AutoWeb, Inc.",operating
"AutoWiser, LLC",operating
Auvitek International,closed
Auxogyn,operating
AVA.ai,operating
Avaak,acquired
Avaamo,operating
Avacen,operating
AvaLAN Wireless Systems,operating
Avalanche Biotech,operating
Avalanche Technology,operating
Avalara,operating
Avalon Pharmaceuticals,operating
Avalon Solutions Group,operating
Avancen MOD,operating
Avangate BV,acquired
Avanir Pharmaceuticals,acquired
Avant Healthcare Professionals,operating
AvantCredit,operating
Avantis Medical Systems,operating
Avantra Biosciences,closed
AvaSure Holdings,operating
Avaxia Biologics,operating
Avectra,operating
Avedro,operating
Avega Systems,closed
Avegant,operating
Aveksa,acquired
avelisbiotech.com,operating
Avenace Incorporated,operating
Avenda Systems,acquired
Aventa Technologies,closed
Aventura,operating
Avenue Right,operating
AVEO Pharmaceuticals,operating
AvePoint,operating
Aver Informatics,operating
Averail,acquired
Avere Systems,operating
AVG Technologies,acquired
Avhana Health,operating
AVIA,operating
Aviacode,operating
Aviacomm,operating
AviantLogic,operating
Aviary,acquired
Aviate,acquired
Avid Radiopharmaceuticals,acquired
Avidbank Holdings,operating
Avidia,acquired
Avidity NanoMedicines,operating
Avieon,closed
Aviga Systems,closed
Aviir,operating
Avila Therapeutics,acquired
Avincel Consulting,operating
aVinci Media,operating
Avinger,operating
Avisena,acquired
"Aviso, Inc.",operating
Avistar Communications,operating
Avitide,operating
Avitus Orthopaedics,operating
Avnera,operating
Avocado,operating
Avogy,operating
Avolent,operating
avolution,operating
AVOS Systems,operating
Avosoft,operating
Avot Media,acquired
Avotronics Powertrain,operating
AVST,operating
avVenta,acquired
Avvo,operating
Aware Labs,operating
AwarenessHub,operating
Awarepoint,operating
AwayFind,operating
awe.sm,acquired
Awesome.me,operating
AwesomenessTV,acquired
AwesomeTouch,acquired
awesomize.me,operating
aWhere,operating
AWID,operating
AWR Corporation,acquired
Axceler,operating
Axcelis Technologies,operating
Axcient,operating
Axeda,acquired
Axentis Software,operating
Axial,operating
Axial Biotech,closed
Axial Exchange,operating
Axial Healthcare,operating
AxialMED,operating
Axilogix Education,operating
Axiom,operating
Axiom Microdevices,acquired
AxioMed Spine,operating
AxioMx,operating
Axion Health,operating
Axis Semiconductor,closed
Axis Three,operating
AxoGen,operating
AXON Ghost Sentinel,operating
Axonia Medical,operating
Axsome Therapeutics,operating
AXSUN Technologies,operating
Axtria,operating
Ayannah,operating
Ayasdi,operating
Ayeah Games,closed
Ayla,operating
Ayla Networks,operating
Aylus Networks,operating
Ayrstone Productivity,operating
AZ West Endoscopy Center,operating
Azadi,operating
Azaire Networks,closed
Azalea Networks,acquired
Azaleos,acquired
Azelon Pharmaceuticals,closed
Azevan Pharmaceuticals,operating
Azigo Inc.,operating
Azima,operating
Azimuth Systems,operating
Azingo,closed
Azoi,operating
Azoti Inc.,operating
Aztec Group,operating
Azuki Systems,acquired
Azul Systems,operating
AzulStar,operating
Azumio,operating
Azuna,closed
Azuqua,operating
Azuray Technologies,operating
Azuro,acquired
?Shwrüm,operating
B-Bridge International,operating
B-hive Networks,acquired
B-Side Entertainment,closed
B-Stock Solutions,operating
B2X Care Solutions,operating
B4C Technologies,operating
BA Insight,operating
Bababoo,closed
BABADU,operating
BabbaCo (acquired by Barefoot Books in 2014),operating
babberly,operating
Baboo,operating
Baby Blendy,operating
Babyage,operating
BabyFirstTV,operating
BabyGlowz,operating
"BabyJunk, Inc",operating
BabyList,operating
Bacchus Vascular,acquired
Backblaze,operating
Backchannelmedia,operating
Backchat,operating
BackerKit,operating
Backflip Studios,acquired
BackOffice Associates,operating
BackOps,operating
Backpack,operating
Backplane,operating
Backspaces,operating
backstitch,operating
BackType,acquired
Backupify,operating
Backyard Brains,operating
Bacterioscan,operating
Bad Donkey Social Company,operating
"Bad Juju Games, Inc.",operating
Badger Maps,operating
Badgeville,operating
Badongo.com,closed
BAE Systems,operating
Baeta,operating
Bag Borrow or Steal,operating
Bag of Ice,operating
Bakbone Software,acquired
BakedCode,operating
Balance Financial,operating
Balanced,operating
Balihoo,operating
BallLogic,closed
Balluun,operating
Baloonr,operating
BAM Labs,operating
Bambeco,operating
Band Metrics,operating
Bandcamp,operating
Bandgap Engineering,operating
Bandhappy,operating
BandPage,operating
Bandsintown (acquired by Cellfish/Bandsintown Group),acquired
Bandsintown Group,operating
Bandspeed,operating
Bandwagon,operating
Bandwidth,operating
Banjo,operating
